method,fold,patient_id,region,legacy_hd95,lw_hd95,legacy_dice,lw_dice,num_tp,num_fp,num_fn,sensitivity,specificity
distmap,4,BraTS-GLI-00101-000,TC,1.0,1.0,0.9806464956860891,0.9806464956860891,1.0,0.0,0.0,0.9789110429447853,0.9999331016890306
distmap,4,BraTS-GLI-00101-000,ET,1.0,1.0,0.955932743644912,0.955932743644912,1.0,0.0,0.0,0.938360450563204,0.9999285588477396
distmap,4,BraTS-GLI-00102-000,WT,45.19955751995809,287.54006392016436,0.6908449817403349,0.18518143459915612,1.0,3.0,0.0,0.8471278567016677,0.9991205880215115
distmap,4,BraTS-GLI-00102-000,TC,7.874007874011811,7.874007874011811,0.6455485161720573,0.6455485161720573,1.0,0.0,0.0,0.7800161160354553,0.9999115020356212
distmap,4,BraTS-GLI-00102-000,ET,8.12403840463596,8.12403840463596,0.6651053864168618,0.6651053864168618,1.0,0.0,0.0,0.8216007714561234,0.9999246104190194
distmap,4,BraTS-GLI-00104-000,WT,1.0,1.0,0.96437016765417,0.96437016765417,1.0,0.0,0.0,0.9680740404875576,0.9996645210320463
distmap,4,BraTS-GLI-00104-000,TC,1.0,1.0,0.96408882189563,0.96408882189563,1.0,0.0,0.0,0.963698763916404,0.9998569526575148
distmap,4,BraTS-GLI-00104-000,ET,1.0,1.0,0.945668375620383,0.945668375620383,1.0,0.0,0.0,0.9780119257351945,0.9997001736475561
distmap,4,BraTS-GLI-00130-000,WT,1.4142135623730951,1.4142135623730951,0.9593743196395974,0.9593743196395974,1.0,0.0,0.0,0.9572805539958824,0.9993463498342977
distmap,4,BraTS-GLI-00130-000,TC,2.8284271247461903,2.8284271247461903,0.9422073493727499,0.9422073493727499,1.0,0.0,0.0,0.9497234389487483,0.9995326800253479
distmap,4,BraTS-GLI-00130-000,ET,2.23606797749979,188.1180339887499,0.7915267372771894,0.39594066059029276,1.0,1.0,0.0,0.8531016817017485,0.999084603715309
distmap,4,BraTS-GLI-00132-000,WT,3.3166247903554,3.3166247903554,0.9277424294908023,0.9277424294908023,1.0,0.0,0.0,0.9798060705016135,0.9980456138608088
distmap,4,BraTS-GLI-00132-000,TC,1.0,1.0,0.9632455870804739,0.9632455870804739,1.0,0.0,0.0,0.9589076015838758,0.9997871274575475
distmap,4,BraTS-GLI-00132-000,ET,1.0,1.0,0.9455318377338343,0.9455318377338343,1.0,0.0,0.0,0.9370457631179618,0.9997461115874491
distmap,4,BraTS-GLI-00133-000,WT,3.3166247903554,188.5811388300842,0.921060141257045,0.46072728570408966,1.0,0.0,1.0,0.9656560871624822,0.9988106623784356
distmap,4,BraTS-GLI-00133-000,TC,1.0,1.0,0.9626715316887443,0.9626715316887443,1.0,0.0,0.0,0.9894987444150931,0.999771729451183
distmap,4,BraTS-GLI-00133-000,ET,1.0,1.0,0.895190380761523,0.895190380761523,1.0,0.0,0.0,0.9463481807107674,0.9996440725508324
distmap,4,BraTS-GLI-00143-000,WT,46.281745861624536,343.0833333333333,0.8845334692985651,0.07704007990401773,1.0,11.0,0.0,0.9334288507775653,0.996713775117716
distmap,4,BraTS-GLI-00143-000,TC,2.0,2.0,0.9598759859799411,0.9598759859799411,1.0,0.0,0.0,0.9692713899541082,0.999547831177498
distmap,4,BraTS-GLI-00143-000,ET,1.4142135623730951,1.4142135623730951,0.9380530973451328,0.9380530973451328,1.0,0.0,0.0,0.9533660864242101,0.9994301856741842
distmap,4,BraTS-GLI-00107-000,WT,1.4142135623730951,1.4142135623730951,0.9647373316169089,0.9647373316169089,1.0,0.0,0.0,0.944441094535763,0.9998736020334018
distmap,4,BraTS-GLI-00107-000,TC,1.4142135623730951,1.4142135623730951,0.9427473295397824,0.9427473295397824,1.0,0.0,0.0,0.9036842105263158,0.9999684521336911
distmap,4,BraTS-GLI-00107-000,ET,1.4142135623730951,1.4142135623730951,0.9410104099276598,0.9410104099276598,1.0,0.0,0.0,0.9077499148984455,0.9999573530808022
distmap,4,BraTS-GLI-00116-000,WT,6.164414002968976,6.164414002968976,0.9123930354636094,0.9123930354636094,1.0,0.0,0.0,0.8587318588966443,0.9995413379322093
distmap,4,BraTS-GLI-00116-000,TC,12.12435565298214,12.12435565298214,0.6024081979170404,0.6024226045988832,1.0,0.0,0.0,0.43802601377199696,0.9998948198138277
distmap,4,BraTS-GLI-00116-000,ET,13.0,13.0,0.30442926202750675,0.30442926202750675,1.0,0.0,0.0,0.18085286761900723,0.9999612648294335
distmap,4,BraTS-GLI-00118-000,WT,1.0,187.5,0.9823396226415094,0.4912995885705658,1.0,0.0,1.0,0.97339044122646,0.9998594678683644
distmap,4,BraTS-GLI-00118-000,TC,1.0,1.0,0.9888424101688607,0.9888424101688607,1.0,0.0,0.0,0.9886104415071751,0.9999238680790585
distmap,4,BraTS-GLI-00118-000,ET,1.0,1.0,0.9769224803625043,0.9769224803625043,1.0,0.0,0.0,0.9662707109669502,0.9999387550983003
distmap,4,BraTS-GLI-00121-000,WT,1.4142135623730951,1.4142135623730951,0.9393981155751557,0.9393981155751557,1.0,0.0,0.0,0.969169061302682,0.9992895983200439
distmap,4,BraTS-GLI-00121-000,TC,1.0,1.0,0.966613001134894,0.966613001134894,1.0,0.0,0.0,0.9804572468811907,0.9998989822234529
distmap,4,BraTS-GLI-00121-000,ET,1.0,1.0,0.954729562174524,0.954729562174524,1.0,0.0,0.0,0.9656652360515021,0.9998847370146483
distmap,4,BraTS-GLI-00149-000,WT,18.867962264113206,18.867962264113206,0.8548143400027471,0.8548143400027471,1.0,0.0,0.0,0.7640992060243922,0.9999350821906638
distmap,4,BraTS-GLI-00149-000,TC,2.449489742783178,2.449489742783178,0.8806375880390461,0.8806375880390461,1.0,0.0,0.0,0.8181609459304328,0.9999609834371327
distmap,4,BraTS-GLI-00149-000,ET,4.123105625617661,4.123105625617661,0.6844093406593407,0.6844093406593407,1.0,0.0,0.0,0.9138010087116002,0.9996301956668345
distmap,4,BraTS-GLI-00150-000,WT,6.164414002968976,6.164414002968976,0.9594665808349032,0.9594665808349032,1.0,0.0,0.0,0.9361441405937302,0.9997176463501712
distmap,4,BraTS-GLI-00150-000,TC,2.0,2.0,0.9110475057616534,0.9110475057616534,1.0,0.0,0.0,0.925391731168586,0.9996843233988821
distmap,4,BraTS-GLI-00150-000,ET,2.0,2.0,0.8268426620988463,0.8268426620988463,1.0,0.0,0.0,0.9655253559242264,0.9992943554495892
distmap,4,BraTS-GLI-00158-000,WT,2.0,187.70710678118655,0.9705199885827499,0.4863493174658733,1.0,0.0,1.0,0.9634059347853624,0.9996251994901346
distmap,4,BraTS-GLI-00158-000,TC,1.4142135623730951,1.4142135623730951,0.9792541161359977,0.9792541161359977,1.0,0.0,0.0,0.9931845642652167,0.9997895218856676
distmap,4,BraTS-GLI-00158-000,ET,1.0,1.0,0.9607822521291136,0.9607822521291136,1.0,0.0,0.0,0.9831091984938138,0.9997350075696055
distmap,4,BraTS-GLI-00160-000,WT,8.660254037844387,8.660254037844387,0.9667007720212073,0.9667045185894281,1.0,0.0,0.0,0.9923297262889879,0.9991334102827436
distmap,4,BraTS-GLI-00160-000,TC,13.038404810405298,253.66666666666666,0.8431339511373209,0.281685383771004,1.0,2.0,0.0,0.7585266030013642,0.9999698477918776
distmap,4,BraTS-GLI-00160-000,ET,3.1622776601683795,250.38742588672278,0.858197404452911,0.28650926146752526,1.0,2.0,0.0,0.8478005175252882,0.9999390390742725
distmap,4,BraTS-GLI-00203-000,WT,1.0,1.0,0.9789561846418914,0.9789561846418914,1.0,0.0,0.0,0.9697067384729162,0.9998637579170875
distmap,4,BraTS-GLI-00203-000,TC,3.7416573867739413,3.7416573867739413,0.9418806475705584,0.9418806475705584,1.0,0.0,0.0,0.9889986082576712,0.9994340705726492
distmap,4,BraTS-GLI-00203-000,ET,1.0,1.0,0.9211145608796251,0.9211145608796251,1.0,0.0,0.0,0.9391861918780497,0.9997213362426983
distmap,4,BraTS-GLI-00218-000,WT,1.4142135623730951,1.4142135623730951,0.9417084090606853,0.9417084090606853,1.0,0.0,0.0,0.9004747371990506,0.9999841860953383
distmap,4,BraTS-GLI-00218-000,TC,1.0,1.0,0.9461114513165952,0.9461114513165952,1.0,0.0,0.0,0.9967741935483871,0.9999808434484033
distmap,4,BraTS-GLI-00218-000,ET,1.0,1.0,0.9529448426301028,0.9529448426301028,1.0,0.0,0.0,0.9864516129032258,0.9999854365397218
distmap,4,BraTS-GLI-00227-000,WT,17.804493814764857,17.804493814764857,0.6607477691178132,0.6607477691178132,1.0,0.0,0.0,0.5001539040322857,0.999954825171729
distmap,4,BraTS-GLI-00227-000,TC,2.0,2.0,0.9042472217993607,0.9042472217993607,1.0,0.0,0.0,0.8581334874313782,0.9999845370164218
distmap,4,BraTS-GLI-00227-000,ET,1.0,1.0,0.8140837556681781,0.8140837556681781,1.0,0.0,0.0,0.7476727094561489,0.9999796100340591
distmap,4,BraTS-GLI-00230-000,WT,1.0,1.0,0.9617971059999477,0.9618096895320084,1.0,0.0,0.0,0.9679390117052232,0.9996153433820026
distmap,4,BraTS-GLI-00230-000,TC,1.4142135623730951,1.4142135623730951,0.9620268986550673,0.9620268986550673,1.0,0.0,0.0,0.9433263880377497,0.9999183095247606
distmap,4,BraTS-GLI-00230-000,ET,1.0,1.0,0.8765530265381175,0.8765530265381175,1.0,0.0,0.0,0.8436005356801224,0.9998093653910839
distmap,4,BraTS-GLI-00178-000,WT,1.0,1.0,0.9791463698432921,0.9791463698432921,1.0,0.0,0.0,0.9743539422865576,0.9997704705081873
distmap,4,BraTS-GLI-00178-000,TC,1.0,1.0,0.9893089059529394,0.9893089059529394,1.0,0.0,0.0,0.9931834518999578,0.9999335032843865
distmap,4,BraTS-GLI-00178-000,ET,0.0,0.0,0.9810754352030948,0.9810754352030948,1.0,0.0,0.0,0.977099001356183,0.9999460404723437
distmap,4,BraTS-GLI-00183-000,WT,1.0,1.0,0.9849466956476738,0.9849466956476738,1.0,0.0,0.0,0.9886112030958828,0.999669477588814
distmap,4,BraTS-GLI-00183-000,TC,1.0,1.0,0.9880463720155704,0.9880463720155704,1.0,0.0,0.0,0.9927108420895586,0.9999116098592052
distmap,4,BraTS-GLI-00183-000,ET,0.0,0.0,0.9774773289365211,0.9774773289365211,1.0,0.0,0.0,0.9759968390899213,0.9999284078938333
distmap,4,BraTS-GLI-00184-000,WT,1.4142135623730951,1.4142135623730951,0.9718498832453911,0.971862421302508,1.0,0.0,0.0,0.9641257327155912,0.9998236131484929
distmap,4,BraTS-GLI-00184-000,TC,4.242640687119285,187.5,0.9743210645085986,0.49094259723964867,1.0,1.0,0.0,0.9859055118110236,0.999946047805458
distmap,4,BraTS-GLI-00184-000,ET,1.0,187.5,0.9431149470380541,0.4761810438744181,1.0,1.0,0.0,0.9793257969243304,0.9998926911216536
distmap,4,BraTS-GLI-00187-000,WT,1.0,187.5,0.9879030373831775,0.4939529613112188,1.0,1.0,0.0,0.988838737590477,0.9997450028902718
distmap,4,BraTS-GLI-00187-000,TC,1.0,0.5,0.9894358282760171,0.9726893121580991,2.0,0.0,0.0,0.9870475888994408,0.9999653546892429
distmap,4,BraTS-GLI-00187-000,ET,1.0,125.0,0.9743668878487046,0.6434363970040634,2.0,1.0,0.0,0.9575385859675136,0.9999735905382653
distmap,4,BraTS-GLI-00233-000,WT,1.0,1.0,0.9861509128066951,0.9861509128066951,1.0,0.0,0.0,0.9949546145694144,0.9997751433404651
distmap,4,BraTS-GLI-00233-000,TC,1.4142135623730951,1.4142135623730951,0.9721253619053657,0.9721253619053657,1.0,0.0,0.0,0.9876755271181346,0.999884106315386
distmap,4,BraTS-GLI-00233-000,ET,0.0,0.0,0.977561323881891,0.977561323881891,1.0,0.0,0.0,0.9674960884267905,0.9999735075161759
distmap,4,BraTS-GLI-00235-000,WT,1.0,1.0,0.986357700800114,0.986357700800114,1.0,0.0,0.0,0.9891994856897948,0.9998029016191196
distmap,4,BraTS-GLI-00235-000,TC,0.0,0.0,0.9927007299270073,0.9927007299270073,1.0,0.0,0.0,0.9920491417531518,0.9999698457192229
distmap,4,BraTS-GLI-00235-000,ET,0.0,0.0,0.9766066764258446,0.9766066764258446,1.0,0.0,0.0,0.9736721611721612,0.9999601594877431
distmap,4,BraTS-GLI-00251-000,WT,1.0,1.0,0.9790347130161536,0.9790347130161536,1.0,0.0,0.0,0.996203037569944,0.99995638031521
distmap,4,BraTS-GLI-00251-000,TC,1.0,1.0,0.9801358672284806,0.9801358672284806,1.0,0.0,0.0,0.9770272587004972,0.9999891282017026
distmap,4,BraTS-GLI-00251-000,ET,1.0,1.0,0.9207363456564734,0.9207363456564734,1.0,0.0,0.0,0.9518716577540107,0.9999587666800264
distmap,4,BraTS-GLI-00283-000,WT,1.0,1.0,0.9711346670847147,0.9711346670847147,1.0,0.0,0.0,0.9862471715241928,0.9996259401050146
distmap,4,BraTS-GLI-00283-000,TC,1.0,0.5,0.9807501042702685,0.9744961013173801,2.0,0.0,0.0,0.9768950530487025,0.9999463846627314
distmap,4,BraTS-GLI-00283-000,ET,1.0,0.5,0.9540650004939247,0.9484485409878081,2.0,0.0,0.0,0.9351881737783229,0.9999561290765597
distmap,4,BraTS-GLI-00350-000,WT,43.69210454990696,187.5,0.9550949500745097,0.4905252645968224,1.0,1.0,0.0,0.9977688977688978,0.9993796755503533
distmap,4,BraTS-GLI-00350-000,TC,1.0,1.0,0.9834710743801653,0.9834710743801653,1.0,0.0,0.0,0.9879245283018868,0.9999528520311514
distmap,4,BraTS-GLI-00350-000,ET,1.0,1.0,0.9498107735295158,0.9498107735295158,1.0,0.0,0.0,0.9259361423350114,0.9999612946610529
distmap,4,BraTS-GLI-00352-000,WT,1.4142135623730951,249.80473785412437,0.9510203187948852,0.31701718468887646,1.0,2.0,0.0,0.9833597464342314,0.9995791229683594
distmap,4,BraTS-GLI-00352-000,TC,2.8284271247461903,188.4142135623731,0.8511186541463294,0.42558041576847794,1.0,1.0,0.0,0.9823838938458018,0.9993601941795515
distmap,4,BraTS-GLI-00352-000,ET,2.23606797749979,188.1180339887499,0.754543206824082,0.37729492489336713,1.0,1.0,0.0,0.9570364562916504,0.9991706341216646
distmap,4,BraTS-GLI-00360-000,WT,2.23606797749979,125.74535599249992,0.964448427345821,0.6178800600988802,2.0,1.0,0.0,0.9815674668979769,0.9995222386171768
distmap,4,BraTS-GLI-00360-000,TC,1.0,1.0,0.9874645403664801,0.9874645403664801,1.0,0.0,0.0,0.9893038886221796,0.999915389100291
distmap,4,BraTS-GLI-00360-000,ET,1.0,249.66666666666666,0.9845518291025711,0.32821248790458485,1.0,2.0,0.0,0.9825330353461931,0.9999306455715115
distmap,4,BraTS-GLI-00366-000,WT,2.23606797749979,188.0,0.9687593621232437,0.4843939550211928,1.0,1.0,0.0,0.9589584528474335,0.9997575112862066
distmap,4,BraTS-GLI-00366-000,TC,1.4142135623730951,1.4142135623730951,0.957154666873337,0.957154666873337,1.0,0.0,0.0,0.9953791389616495,0.999289550920506
distmap,4,BraTS-GLI-00366-000,ET,35.2845575287547,331.1813001919902,0.609140906504836,0.060491276099890606,2.0,15.0,0.0,0.9846719803801349,0.999771911737012
distmap,4,BraTS-GLI-00301-000,WT,1.0,1.0,0.9852029274783766,0.9852029274783766,1.0,0.0,0.0,0.9850325293029816,0.9998758590042943
distmap,4,BraTS-GLI-00301-000,TC,0.0,0.0,0.9898954954954955,0.9898954954954955,1.0,0.0,0.0,0.9839809720311784,0.9999840325717545
distmap,4,BraTS-GLI-00301-000,ET,0.0,0.0,0.9747980274892456,0.9747980274892456,1.0,0.0,0.0,0.96686508762436,0.9999545147073043
distmap,4,BraTS-GLI-00303-000,WT,1.0,1.0,0.986390535136248,0.986390535136248,1.0,0.0,0.0,0.9960633404104742,0.9996980133772586
distmap,4,BraTS-GLI-00303-000,TC,0.0,0.0,0.9903545234235824,0.9903545234235824,1.0,0.0,0.0,0.9936876006441224,0.9999544787820546
distmap,4,BraTS-GLI-00303-000,ET,1.0,1.0,0.9737063789364258,0.9737063789364258,1.0,0.0,0.0,0.9875658971096164,0.9998736025355893
distmap,4,BraTS-GLI-00305-000,WT,2.23606797749979,188.0,0.9495282617934552,0.47611173146261837,1.0,0.0,1.0,0.9633500629516566,0.9995701249343434
distmap,4,BraTS-GLI-00305-000,TC,1.0,1.0,0.9764546684709067,0.9764546684709067,1.0,0.0,0.0,0.9550026469031233,0.9999993275301426
distmap,4,BraTS-GLI-00305-000,ET,1.0,1.0,0.9538798412481182,0.9538798412481182,1.0,0.0,0.0,0.9146981627296588,0.9999986553401485
distmap,4,BraTS-GLI-00310-000,WT,2.0,2.0,0.9467876247443919,0.9467876247443919,1.0,0.0,0.0,0.9550228897690448,0.9993134253484539
distmap,4,BraTS-GLI-00310-000,TC,1.7320508075688772,1.7320508075688772,0.9596264952748881,0.9596264952748881,1.0,0.0,0.0,0.9775350298238803,0.9996180957677842
distmap,4,BraTS-GLI-00310-000,ET,1.4142135623730951,1.4142135623730951,0.9012738476823542,0.9012738476823542,1.0,0.0,0.0,0.949935175027426,0.9992867825126588
distmap,4,BraTS-GLI-00371-000,WT,0.0,0.0,0.9888687702217341,0.9888687702217341,1.0,0.0,0.0,0.9936172751133381,0.9998484879321768
distmap,4,BraTS-GLI-00371-000,TC,0.0,0.0,0.9851488009245882,0.9851488009245882,1.0,0.0,0.0,0.9749513896831751,0.9999957395554361
distmap,4,BraTS-GLI-00371-000,ET,2.23606797749979,2.23606797749979,0.9253074967360682,0.9253074967360682,1.0,0.0,0.0,0.960074148010837,0.9999095391574946
distmap,4,BraTS-GLI-00379-000,WT,1.0,1.0,0.9606663781912592,0.9606663781912592,1.0,0.0,0.0,0.9765978973298729,0.9998555910788526
distmap,4,BraTS-GLI-00379-000,TC,5.0,5.0,0.9369399269830734,0.9369399269830734,1.0,0.0,0.0,0.8941089527027027,0.9999846387206499
distmap,4,BraTS-GLI-00379-000,ET,3.605551275463989,3.605551275463989,0.8941240184132142,0.8941240184132142,1.0,0.0,0.0,0.8259129564782391,0.9999855413633015
distmap,4,BraTS-GLI-00395-000,WT,9.0,9.0,0.9801931415057155,0.9801931415057155,1.0,0.0,0.0,0.9719182365356054,0.9998701512952691
distmap,4,BraTS-GLI-00395-000,TC,1.0,1.0,0.9813067226306792,0.9813067226306792,1.0,0.0,0.0,0.9778140926213162,0.9999388206969582
distmap,4,BraTS-GLI-00395-000,ET,1.0,1.0,0.9673154608887257,0.9673154608887257,1.0,0.0,0.0,0.958271182740932,0.9999288805038541
distmap,4,BraTS-GLI-00404-000,WT,2.8284271247461903,2.8284271247461903,0.9521420327714774,0.952148612973227,1.0,0.0,0.0,0.9262553531930915,0.9996718401112987
distmap,4,BraTS-GLI-00404-000,TC,6.4031242374328485,6.4031242374328485,0.8823223451132025,0.8823223451132025,1.0,0.0,0.0,0.820609711573567,0.9997561201007075
distmap,4,BraTS-GLI-00404-000,ET,3.605551275463989,3.605551275463989,0.9110206217599633,0.9110206217599633,1.0,0.0,0.0,0.8816789060521651,0.9998085744268923
distmap,4,BraTS-GLI-00409-000,WT,2.23606797749979,2.23606797749979,0.9686721509082835,0.9686721509082835,1.0,0.0,0.0,0.9526400292828204,0.9998053996046455
distmap,4,BraTS-GLI-00409-000,TC,1.0,1.0,0.9849375066766372,0.9849375066766372,1.0,0.0,0.0,0.9716257870748478,0.999994263244846
distmap,4,BraTS-GLI-00409-000,ET,1.0,1.0,0.9696495463248148,0.9696495463248148,1.0,0.0,0.0,0.9491232644547292,0.9999705529239261
distmap,4,BraTS-GLI-00417-000,WT,3.7416573867739413,3.7416573867739413,0.9061766826510409,0.9061766826510409,1.0,0.0,0.0,0.837824253614869,0.9997552348446714
distmap,4,BraTS-GLI-00417-000,TC,1.0,187.5,0.9518489908293224,0.4759339222754823,1.0,1.0,0.0,0.9625445659576173,0.9998319674511068
distmap,4,BraTS-GLI-00417-000,ET,1.0,187.5,0.8665206467821942,0.4332742792720245,1.0,1.0,0.0,0.8842942607323647,0.999732519192365
distmap,4,BraTS-GLI-00425-000,WT,2.449489742783178,2.449489742783178,0.964386810496519,0.964386810496519,1.0,0.0,0.0,0.9780803848541278,0.9998543060700338
distmap,4,BraTS-GLI-00425-000,TC,1.0,1.0,0.9399901623216921,0.9399901623216921,1.0,0.0,0.0,0.9607843137254902,0.99998140266688
distmap,4,BraTS-GLI-00425-000,ET,1.0,1.0,0.9453456451210381,0.9453456451210381,1.0,0.0,0.0,0.9527162977867203,0.9999859959856653
distmap,4,BraTS-GLI-00426-000,WT,0.0,0.0,0.9886687861742888,0.9886687861742888,1.0,0.0,0.0,0.9896974519044414,0.9997926192260085
distmap,4,BraTS-GLI-00426-000,TC,1.0,1.0,0.9906573359650697,0.9906573359650697,1.0,0.0,0.0,0.9880688190517097,0.9999683775535547
distmap,4,BraTS-GLI-00426-000,ET,0.0,0.0,0.9859076087717089,0.9859076087717089,1.0,0.0,0.0,0.9776303738447448,0.9999773953327997
distmap,4,BraTS-GLI-00284-000,WT,10.04987562112089,10.04987562112089,0.795529140424022,0.7968597244852614,1.0,0.0,0.0,0.7024543080939948,0.9998633942652531
distmap,4,BraTS-GLI-00284-000,TC,5.744562646538029,3.192582403567252,0.7659048795552811,0.7867860480195281,2.0,0.0,0.0,0.6835722160970231,0.9999793864927304
distmap,4,BraTS-GLI-00284-000,ET,5.744562646538029,3.192582403567252,0.7691218130311614,0.7881333074682964,2.0,0.0,0.0,0.7691218130311614,0.9999634798872761
distmap,4,BraTS-GLI-00286-000,WT,16.09347693943108,17.426655438648176,0.8206686044393936,0.5734525255851428,3.0,0.0,0.0,0.7238578680203046,0.9996464480685997
distmap,4,BraTS-GLI-00286-000,TC,9.055385138137417,9.055385138137417,0.9440707159338338,0.9440707159338338,1.0,0.0,0.0,0.8999938038292336,0.9999879935290732
distmap,4,BraTS-GLI-00286-000,ET,8.774964387392123,8.774964387392123,0.940401846320934,0.940401846320934,1.0,0.0,0.0,0.8937487904006193,0.9999877699846025
distmap,4,BraTS-GLI-00289-000,WT,1.7320508075688772,1.7320508075688772,0.9551498003860402,0.9551498003860402,1.0,0.0,0.0,0.9871143600545161,0.9996375867848007
distmap,4,BraTS-GLI-00289-000,TC,2.23606797749979,2.2802389661575337,0.9163152518400167,0.8803242528272889,2.0,0.0,0.0,0.98540927271703,0.999670491812294
distmap,4,BraTS-GLI-00289-000,ET,2.0,1.9840593925343335,0.9140884201440401,0.8794603970254182,2.0,0.0,0.0,0.9811801494006601,0.999679038678196
distmap,4,BraTS-GLI-00300-000,WT,1.4142135623730951,1.4142135623730951,0.9712746753962864,0.9712774941739486,1.0,0.0,0.0,0.986168488670183,0.9991378478622885
distmap,4,BraTS-GLI-00300-000,TC,1.0,1.0,0.976634881990938,0.9766431379179171,1.0,0.0,0.0,0.9823982585330181,0.999805055676392
distmap,4,BraTS-GLI-00300-000,ET,1.0,187.5,0.9613668099553706,0.48088748887214955,1.0,1.0,0.0,0.977723323680107,0.9997726068387988
distmap,4,BraTS-GLI-00433-000,WT,0.0,0.0,0.9882585771463174,0.9882585771463174,1.0,0.0,0.0,0.9947078935632525,0.9999306302361102
distmap,4,BraTS-GLI-00433-000,TC,1.0,1.0,0.9899655904230111,0.9899655904230111,1.0,0.0,0.0,0.9937536195912965,0.9999622634135034
distmap,4,BraTS-GLI-00433-000,ET,0.0,0.0,0.9824876990635416,0.9824876990635416,1.0,0.0,0.0,0.9892392925633923,0.9999483681414372
distmap,4,BraTS-GLI-00441-000,WT,1.4142135623730951,1.4142135623730951,0.9552663596071956,0.9552663596071956,1.0,0.0,0.0,0.99398666214536,0.9995664000567327
distmap,4,BraTS-GLI-00441-000,TC,1.0,1.0,0.9875296040911282,0.9875296040911282,1.0,0.0,0.0,0.9811344327836082,0.9999840520899175
distmap,4,BraTS-GLI-00441-000,ET,1.0,1.0,0.9762884391276428,0.9762884391276428,1.0,0.0,0.0,0.9624853458382181,0.9999778817572215
distmap,4,BraTS-GLI-00445-000,WT,1.0,1.0,0.9858850701842846,0.9858850701842846,1.0,0.0,0.0,0.9899523750416473,0.9996807951380575
distmap,4,BraTS-GLI-00445-000,TC,1.4142135623730951,1.4142135623730951,0.9708034895294599,0.9708034895294599,1.0,0.0,0.0,0.9974133782483157,0.9996775221082642
